"Link_Titolo","Nome","aiconalt","Visualizzazione","Visualizzazione1"
"https://www.amazon.it/portal/customer-reviews/srp/-/R84A520OMCGQS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Nicola","5,0 su 5 stelle","Recensito in Italia il 19 maggio 2025","Cellulare molto bello, con un processore veloce, nonostante non stia usando la modalità GT. La ricarica, a 120 hz è fantastica. Lo sto usando da cica un mese e, a parte una problematica, improvvisamente il telefono era diventato bollente, facevo fatica a tenerlo in mano, non caricava più a 120 hz, e su questo penso che sia una forma di protezione del telefono, perché quando si ricarica il telefono diventa caldo, quindi per non aggiungere calore a calore..., e anche la durata della batteria era notevolmente diminuita. Questa cosa è andata avanti per due o tre giorni. Come lo risolta, lo scrivo nella speranza che possa essere utile ad altri che si trovassero nella stessa situazione. Pensa e ripensa, mi è venuta in mente una parola ""background"", mi sono messo a controllare tutte le app sia quelle già installare nel nuovo telefono, che quelle passate dal mio vecchio xiaomi in fase di passaggio dati. Ebbene, avevo più di quaranta app con quella funzione attivata. Disabilitata a tutte le app, il cellulare è tornato a funzionare perfettamente ed al tatto è ancora attualmente freddo. Ho preferito dilungarmi su questo contrattempo che spero possa esservi utile, invece che parlarvi del telefono che è già ben descritto in altre recensioni."
"https://www.amazon.it/portal/customer-reviews/srp/-/R20GI9914V3RH3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Carlalberto","5,0 su 5 stelle","Recensito in Italia il 8 aprile 2025","Ho acquistato due Realme GT6T, uno per me e uno per mio padre, e posso dire con certezza che si tratta di uno dei migliori acquisti che abbia mai fatto. Le prestazioni sono straordinarie, considerando il prezzo davvero competitivo. Non ci sono rallentamenti nemmeno durante l’utilizzo intenso, e il processore è davvero reattivo.

Il display è eccezionale: colori vividi, luminosità elevata e un’ottima visibilità anche sotto la luce diretta del sole, al pari di altri dispositivi di fascia medio-alta. La fotocamera è fantastica, con una qualità delle foto che compete tranquillamente con telefoni di marche più blasonate e costosi.

L'unico piccolo inconveniente riguarda l'applicazione del vetro protettivo. A causa dei bordi curvi del telefono, ho trovato difficile mantenerlo incollato perfettamente, quindi attualmente utilizzo il telefono senza vetro. Questo però è solo un aspetto estetico personale, perché per quanto riguarda la funzionalità, mi trovo benissimo.

In conclusione, il Realme GT6T è un dispositivo perfetto per chi cerca un ottimo rapporto qualità-prezzo senza rinunciare a prestazioni e qualità. Non posso che consigliarlo a chi vuole un telefono performante senza spendere una fortuna."
"https://www.amazon.it/portal/customer-reviews/srp/-/R2Q072W09MMVRU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Alessandro","5,0 su 5 stelle","Recensito in Italia il 28 novembre 2024","Telefono molto reattivo, aspetto premium... Lasciate perdere le recensioni negative, fotocamera principale praticamente come da top gamma della stagione passata, ottima anche la frontale. Buona gestione della ram (8 + 8 di espansione).. Batteria che dura tranquillamente fino a fine giornata e ricarica super veloce.
Preso intorno ai 350 ha ben pochi rivali....ps lo schermo è favoloso ( bordi leggermente curvi).
Da prendere ad occhi chiusi"
"https://www.amazon.it/portal/customer-reviews/srp/-/R16IPY2NYDNHNR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Alfredo","4,0 su 5 stelle","Recensito in Italia il 1 luglio 2024","Acquistato da pochi giorni, spedizione Amazon sempre al top, lo smartphone risulta esteticamente molto elegante anche se semplice, per l'uso quotidiano è perfetto manca a differenza del GT6 la vera sostanza dell'intelligenza artificiale, movimenti a gesti nn servono a granché avrei preferito che spostassero la parte AI sul reparto modifica foto, processore top veloce e batteria al momento ottima preso con bundle tra cui le cuffiette che sono veramente ottime e caricabatterie che aihme arriverà a luglio..."
"https://www.amazon.it/portal/customer-reviews/srp/-/RY5O9YOG8PHGJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Martina B.","5,0 su 5 stelle","Recensito in Italia il 3 novembre 2024","Per la prima volta ho trovato uno smartphone adatto alle mie esigenze. Troviamo un hardware di alto livello super veloce e senza mai scaldare. Ci gioco, ci lavoro e scorro tra i social senza problemi. Antenna 5g che nn sbaglia un colpo e display ultra luminoso con funzione HDR. Il caricabatterie da 120w è la soluzione a tutti i problemi di ricarica dello smartphone. Non ho trovato difetti , dopo 2 mesi di utilizzo si comporta come il primo giorno"
"https://www.amazon.it/portal/customer-reviews/srp/-/R3HFLK2DATS4Y6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Eugenio","5,0 su 5 stelle","Recensito in Italia il 10 novembre 2024","Senza dilungarmi troppo su dettagli tecnici che si possono facilmente reperire in rete posso dire che si tratta di uno smartphone di fascia media davvero eccellente con un rapporto qualità/prezzo davvero notevole. Hai dotazioni presenti anche su device di alta gamma. Anche la fotocamera di distingue per prestazioni buone in considerazione della fascia di prezzo dello smartphone.
Per un utente medio e non troppo smanettone come me sicuramente un acquisto azzeccato che rifarei e consiglierei."
"https://www.amazon.it/portal/customer-reviews/srp/-/R1RRHIRD72242D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Steve","5,0 su 5 stelle","Recensito in Italia il 24 settembre 2024","Prima di acquistare questo dispositivo ho seguito parecchie recensioni, alla fine mi sono deciso e, che dire, soddisfatto dell'acquisto. Il telefono è esteticamente bello, costruito con buoni materiali ma quello che mi ha sbalordito di più è la durata della batteria. Riesco a fare anche due giorni con un utilizzo normale (50 % connessione dati 50% wifi qualche foto e ascolto musica con cuffie). Soddisfatto dell'acquisto."
"https://www.amazon.it/portal/customer-reviews/srp/-/REFPX4DWKVBBM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Alessandro","5,0 su 5 stelle","Recensito in Italia il 26 dicembre 2024","Come ho scritto nel titolo di questa recensione questo smartphone mi ha veramente stupito sempre fluido mai un bug per non parlare della ricarica super veloce , veramente soddisfatto dell'acquisto uno smartphone con i contro .... lo consiglio perché come dice Gesualdo del Monaco è un vero petardo ."
"https://www.amazon.it/portal/customer-reviews/srp/-/R39E0WFL9NA5B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Utente 88","3,0 su 5 stelle","Recensito in Italia il 4 novembre 2024","Il telefono sulla carta, grazie al suo hardware, è ottimo.
La realtà dei fatti, purtroppo, è che si tratta di un dispositivo difettoso.
Se da una parte abbiamo una eccellente gestione della batteria, dall'altra abbiamo:
- uno schermo fragilissimo. letteralmente in 15 giorni ho avuto lo schermo gravemente crepato per cadute banali. Neanche nel 2017.
- Questo è l'unico dispositivo che ho in casa non in grado di connettersi al wifi (""password errata"", ma è dimostratamente corretta)
- Ogni tot ore/giorni la connessione cellulare smette di funzionare, soprattutto dopo le chiamate

Altre info:
- fotocamera ok. Neanche lontamente paragonabile però al mio vecchio s21 ultra
- casse audio debolucce
- gesture scomode (split screen, skip canzoni)

Esito:
Nel complesso può essere un buon telefono. Mi auguro vivamente che i miei siano difetti di fabbrica, piuttosto che del modello in sé. Fragilità schermo imperdonabile."
"https://www.amazon.it/portal/customer-reviews/srp/-/RZ3P2L1LQQBRP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8","Davide","1,0 su 5 stelle","Recensito in Italia il 4 settembre 2026","Smartphone con grossi problemi di surriscaldamento inverosimile e blocchi delle app. Il telefono dopo un uso normale (no gaming) di enta infuocato in corrispondenza della batteria. Chiesto il reso, da amazon mi propongono la riparazione. Spedirò in riparazione."
